pubid,sex,bmonth,byear,race,attend_100,attend_101,attend_102,values_102,obey_102,decide_102,todo_102,pray_102,attend_103,attend_104,relpref_105,attend_105,values_105,obey_105,decide_105,todo_105,pray_105,attend_106,attend_107,relpref_108,attend_108,values_108,obey_108,decide_108,todo_108,pray_108,attend_109,attend_110,rvalues_102,rvalues_105,rvalues_108,rtodo_102,rtodo_105,rtodo_108,cat100,cat101,cat102,cat103,cat104,cat105,cat106,cat107,cat108,cat109,cat110
6617,2,5,1984,2,1,2,2,1,0,0,1,0,1,1,1,2,1,0,1,0,0,2,2,1,2,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6619,1,6,1984,2,6,6,4,0,0,0,1,0,3,2,1,2,0,0,0,0,0,2,3,1,2,0,0,0,0,0,2,2,1,1,1,0,1,1,3,3,2,2,1,1,1,2,1,1,1
6620,1,12,1980,2,1,2,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,2,6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3
6622,1,1,1984,2,2,2,1,0,0,0,0,0,2,1,1,2,1,1,0,0,1,2,1,1,2,0,1,0,0,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6623,1,12,1981,2,8,7,8,0,1,1,0,1,6,7,12,7,0,1,1,0,1,7,7,12,8,0,1,1,0,1,7,7,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
6624,2,5,1980,2,1,1,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6625,1,7,1984,2,6,3,6,0,1,1,0,0,2,3,31,1,0,0,0,0,0,1,2,D,1,0,1,0,0,0,1,1,1,1,1,1,1,1,3,2,3,1,2,1,1,1,1,1,1
6627,2,2,1982,2,6,2,1,1,1,1,1,0,2,6,1,3,0,1,1,1,1,1,3,1,3,0,0,1,1,0,1,1,0,1,1,0,0,0,3,1,1,1,3,2,1,2,2,1,1
6628,2,5,1983,2,3,2,1,1,0,0,0,1,2,2,1,2,0,0,1,0,1,3,2,1,2,0,1,1,0,0,6,5,0,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,2
6629,2,5,1982,2,6,6,3,1,0,1,1,0,5,3,1,3,1,1,1,1,0,3,6,1,3,1,D,0,1,0,3,3,0,0,0,0,0,0,3,3,2,2,2,2,2,3,2,2,2
6630,1,3,1983,2,1,3,2,1,0,1,0,0,2,2,1,2,1,0,0,0,0,4,2,1,4,1,0,1,0,0,2,2,0,0,0,1,1,1,1,2,1,1,1,1,2,1,2,1,1
6631,2,10,1980,2,3,3,7,0,1,1,0,1,5,3,12,3,0,1,1,0,1,3,2,13,2,0,0,1,D,0,2,2,1,1,1,1,1,,2,2,3,2,2,2,2,1,1,1,1
6632,2,8,1982,2,3,2,1,1,0,1,0,0,2,2,1,1,1,0,0,1,1,2,3,1,2,0,0,1,1,1,2,2,0,0,1,1,0,0,2,1,1,1,1,1,1,2,1,1,1
6636,2,1,1982,2,2,2,2,1,0,0,0,0,2,2,1,2,0,0,0,0,0,2,2,1,2,0,0,0,0,0,3,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
6638,2,4,1984,2,7,7,7,0,1,1,0,1,5,3,1,4,0,D,1,0,0,3,4,1,5,0,D,1,0,0,3,5,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2
6639,2,12,1983,2,5,1,1,0,1,1,1,0,1,1,12,1,0,0,1,1,1,1,1,13,1,0,0,1,1,0,1,1,1,1,1,0,0,0,2,1,1,1,1,1,1,1,1,1,1
6640,1,1,1982,2,3,4,3,0,1,0,1,0,2,2,1,4,0,1,1,0,0,2,2,1,3,0,1,0,1,0,4,3,1,1,1,0,1,0,2,2,2,1,1,2,1,1,2,2,2
6642,1,8,1981,2,2,2,2,0,0,1,0,0,2,1,13,2,1,1,0,1,1,2,1,11,2,1,1,1,0,0,2,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
6643,1,9,1984,2,2,2,2,1,0,1,1,1,1,1,13,1,0,0,1,0,0,1,1,26,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
6645,2,12,1983,2,5,2,2,1,1,1,0,0,1,1,8,3,1,1,1,0,0,2,2,11,2,0,0,1,0,0,2,1,0,0,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1
6647,1,6,1983,2,6,1,2,0,0,1,0,1,3,2,1,4,1,0,1,0,0,1,3,1,2,1,0,1,0,0,4,2,1,0,0,1,1,1,3,1,1,2,1,2,1,2,1,2,1
6648,2,9,1984,2,3,4,4,0,1,1,0,0,5,5,1,4,0,0,1,0,0,4,3,1,5,0,D,1,1,0,2,6,1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,1,3
6649,2,2,1982,2,6,6,6,0,0,1,1,0,2,5,1,5,0,0,1,1,0,5,5,1,6,0,0,1,1,1,6,3,1,1,1,0,0,0,3,3,3,1,2,2,2,2,3,3,2
6650,2,1,1983,2,6,4,7,0,1,1,0,1,2,3,1,2,1,0,1,1,0,2,2,1,1,1,0,1,1,0,1,2,1,0,0,1,0,0,3,2,3,1,2,1,1,1,1,1,1
6651,2,8,1984,2,5,6,6,0,0,0,1,0,2,2,1,3,1,0,1,1,0,2,2,1,2,1,1,1,1,0,1,4,1,0,0,0,0,0,2,3,3,1,1,2,1,1,1,1,2
6659,2,7,1983,2,4,1,1,1,1,1,1,1,1,1,1,3,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,2,1,1,1,1,2,1,1,1,1,1
6663,2,7,1980,2,4,2,4,0,0,1,0,1,2,6,1,2,0,0,1,1,1,5,5,1,2,1,0,1,1,0,2,3,1,1,0,1,0,0,2,1,2,1,3,1,2,2,1,1,2
6664,1,5,1982,2,3,2,2,1,0,1,0,0,1,3,1,3,1,0,1,0,1,2,3,1,2,1,0,1,1,1,3,3,0,0,0,1,1,0,2,1,1,1,2,2,1,2,1,2,2
6669,1,1,1983,2,2,4,6,0,0,1,0,0,2,3,1,2,0,1,0,D,0,3,3,25,2,1,0,0,0,0,2,2,1,1,0,1,,1,1,2,3,1,2,1,2,2,1,1,1
6671,2,2,1984,2,1,1,1,1,0,1,0,0,2,2,27,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
6672,1,1,1981,2,2,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6674,1,6,1981,2,3,6,2,1,0,0,0,0,3,4,1,4,0,0,0,0,0,2,6,18,6,0,D,1,0,1,2,6,0,1,1,1,1,1,2,3,1,2,2,2,1,3,3,1,3
6677,1,5,1980,2,6,4,3,1,1,0,1,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,D,D,0,1,1,0,0,0,0,1,,3,2,2,1,1,1,1,1,1,1,1
6682,2,3,1980,2,1,1,2,0,0,1,0,1,3,2,1,6,1,1,1,0,R,2,3,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,2,1,3,1,2,1,1,1
6683,1,12,1983,2,5,4,2,1,0,0,0,0,2,2,1,2,1,0,0,0,0,2,2,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,1
6685,1,4,1982,1,4,1,1,1,0,0,0,0,1,4,27,2,0,0,0,0,0,1,1,27,1,1,0,0,1,0,1,1,0,1,0,1,1,0,2,1,1,1,2,1,1,1,1,1,1
6687,2,2,1980,1,6,6,2,0,0,1,0,1,5,2,12,6,1,1,1,D,1,6,3,12,7,1,1,1,1,0,4,2,1,0,0,1,,0,3,3,1,2,1,3,3,2,3,2,1
6688,2,8,1983,1,2,6,1,0,0,1,0,1,6,7,10,7,1,D,1,0,1,6,6,13,2,0,0,1,0,1,7,6,1,0,1,1,1,1,1,3,1,3,3,3,3,3,1,3,3
6692,2,10,1980,2,7,2,4,0,1,1,0,0,1,5,1,6,0,1,1,0,1,6,6,1,4,0,0,1,0,1,6,6,1,1,1,1,1,1,3,1,2,1,2,3,3,3,2,3,3
6694,1,3,1982,2,1,1,1,1,0,1,1,0,1,1,11,6,1,0,1,0,0,7,7,11,7,D,D,0,D,0,7,7,0,0,,0,1,,1,1,1,1,1,3,3,3,3,3,3
6695,1,7,1980,2,2,2,1,0,1,0,0,0,1,1,27,1,0,0,1,0,0,1,1,24,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6699,1,1,1982,2,3,1,1,0,0,1,0,0,2,2,1,2,1,0,1,0,0,2,3,1,3,0,0,0,0,0,3,2,1,0,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1
6706,2,1,1982,2,3,4,1,1,0,1,0,0,1,2,1,2,1,0,1,0,0,2,2,1,2,1,0,1,0,0,1,3,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,2
6707,2,2,1981,2,3,6,6,1,0,1,1,1,6,6,1,6,1,0,0,0,0,5,6,1,6,0,0,1,0,0,5,6,0,0,1,0,1,1,2,3,3,3,3,3,2,3,3,2,3
6709,1,3,1981,2,6,2,1,0,1,1,1,0,1,5,9,1,0,1,1,1,0,4,1,31,1,0,1,0,0,0,1,1,1,1,1,0,0,1,3,1,1,1,2,1,2,1,1,1,1
6713,2,12,1982,2,6,6,1,0,1,1,0,0,6,5,1,6,0,0,0,0,1,6,6,1,6,0,0,1,0,1,6,6,1,1,1,1,1,1,3,3,1,3,2,3,3,3,3,3,3
6714,2,4,1980,2,3,2,1,0,1,1,1,1,3,1,1,2,1,0,1,1,0,2,2,11,1,1,1,1,0,1,7,2,1,0,0,0,0,1,2,1,1,2,1,1,1,1,1,3,1
6716,2,6,1981,2,1,1,1,1,D,0,0,0,2,2,1,1,1,0,0,D,0,2,2,1,2,0,0,0,1,0,4,4,0,0,1,1,,0,1,1,1,1,1,1,1,1,1,2,2
6717,1,7,1981,2,1,2,1,0,0,0,1,0,6,6,1,1,1,1,1,0,1,3,1,1,3,R,R,1,1,1,2,5,1,0,,0,1,0,1,1,1,3,3,1,2,1,2,1,2
6720,1,4,1980,2,2,2,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6721,2,6,1981,2,2,1,1,1,0,1,0,0,1,2,1,2,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6726,1,3,1984,2,4,3,3,0,1,1,0,1,1,1,1,1,0,0,1,0,1,2,1,1,1,0,1,1,1,1,1,3,1,1,1,1,1,0,2,2,2,1,1,1,1,1,1,1,2
6728,1,7,1981,2,1,3,2,0,0,1,0,0,2,1,1,2,1,1,0,1,0,2,2,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,1,2,1,1,1,1,1,1,1,1,1
6729,1,11,1984,2,6,6,6,1,0,0,0,0,6,6,1,2,1,1,1,0,0,4,2,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,3,3,3,3,3,1,2,1,1,1,1
6730,2,1,1984,2,1,2,2,0,0,1,0,0,3,5,1,3,0,0,1,0,0,4,2,1,2,1,0,1,0,0,2,2,1,1,0,1,1,1,1,1,1,2,2,2,2,1,1,1,1
6732,1,10,1984,1,6,6,4,0,1,1,0,0,5,4,6,5,0,1,1,0,1,5,4,6,5,D,D,1,0,1,3,4,1,1,,1,1,1,3,3,2,2,2,2,2,2,2,2,2
6738,1,12,1980,2,6,6,6,0,0,1,0,1,6,5,1,3,0,0,1,0,1,5,4,1,3,0,0,1,0,1,3,3,1,1,1,1,1,1,3,3,3,3,2,2,2,2,2,2,2
6739,1,9,1983,2,1,2,2,1,0,1,0,0,1,1,1,3,0,0,0,0,0,2,2,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1
6742,1,7,1984,2,3,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1
6743,1,6,1984,2,2,1,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6744,1,4,1981,2,6,3,5,1,0,1,0,0,6,5,8,2,1,1,0,0,0,6,7,12,6,0,1,1,0,0,6,4,0,0,1,1,1,1,3,2,2,3,2,1,3,3,3,3,2
6745,1,4,1983,2,6,6,6,0,1,1,0,0,6,6,9,5,1,1,1,0,0,5,3,8,3,0,0,1,0,0,3,2,1,0,1,1,1,1,3,3,3,3,3,2,2,2,2,2,1
6746,2,1,1984,2,2,4,3,0,0,1,1,0,2,2,1,2,0,D,1,0,0,2,2,1,3,0,0,1,1,1,2,2,1,1,1,0,1,0,1,2,2,1,1,1,1,1,2,1,1
6749,2,6,1983,2,6,5,5,1,1,1,0,1,6,3,8,5,0,1,1,R,R,5,5,6,3,1,1,1,0,1,3,4,0,1,0,1,,1,3,2,2,3,2,2,2,2,2,2,2
6750,2,1,1981,2,1,1,1,1,0,1,0,0,1,1,4,4,1,0,1,0,1,1,4,12,3,1,0,1,0,1,3,3,0,0,0,1,1,1,1,1,1,1,1,2,1,2,2,2,2
6751,2,3,1983,2,4,3,2,1,0,0,1,0,1,4,27,4,1,D,0,1,0,2,2,13,2,1,0,R,1,0,4,5,0,0,0,0,0,0,2,2,1,1,2,2,1,1,1,2,2
6753,2,10,1984,2,4,5,2,1,0,1,0,0,1,2,1,2,1,0,1,0,0,2,1,1,2,1,0,D,0,0,1,1,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,1
6754,2,9,1981,2,1,1,2,1,1,1,1,1,2,1,1,3,1,1,1,1,0,1,2,1,1,0,1,1,1,0,5,3,0,0,1,0,0,0,1,1,1,1,1,2,1,1,1,2,2
6755,1,1,1984,2,1,1,1,1,1,1,0,0,1,1,8,1,1,0,0,0,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
6756,2,4,1984,2,4,4,5,0,0,1,0,1,6,2,19,2,0,0,1,0,0,1,2,19,2,0,0,1,0,1,2,2,1,1,1,1,1,1,2,2,2,3,1,1,1,1,1,1,1
6757,2,6,1984,2,3,3,2,1,0,0,0,0,1,1,27,1,1,0,0,0,0,2,2,13,2,1,0,0,0,0,2,2,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,1
6759,1,1,1980,2,2,3,3,0,1,0,0,0,5,5,12,3,0,1,1,0,1,2,2,12,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1
6762,1,6,1983,2,1,2,2,0,1,1,D,R,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,2,4,1,0,0,,0,0,1,1,1,1,1,1,1,1,1,1,2
6763,2,4,1982,2,1,1,1,1,0,1,1,0,1,1,1,1,1,D,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6765,2,4,1984,2,3,6,2,1,0,1,0,0,3,3,1,2,1,0,1,0,0,3,3,1,3,1,0,1,1,0,4,3,0,0,0,1,1,0,2,3,1,2,2,1,2,2,2,2,2
6766,2,7,1980,2,4,6,2,0,1,1,1,1,6,3,1,3,1,D,1,1,0,2,2,1,5,0,1,1,D,1,5,6,1,0,1,0,0,,2,3,1,3,2,2,1,1,2,2,3
6767,1,4,1983,2,6,3,6,0,D,1,0,0,3,7,1,7,0,1,1,0,1,6,6,1,6,0,1,1,1,0,5,3,1,1,1,1,1,0,3,2,3,2,3,3,3,3,3,2,2
6768,1,9,1984,2,4,2,2,1,1,1,1,1,6,7,1,7,0,1,1,1,1,6,7,1,6,0,0,0,1,1,6,5,0,1,1,0,0,0,2,1,1,3,3,3,3,3,3,3,2
6772,1,5,1983,2,5,2,2,1,0,1,0,1,3,2,1,3,0,D,1,D,1,4,6,1,4,1,D,1,1,1,4,2,0,1,0,1,,0,2,1,1,2,1,2,2,3,2,2,1
6773,1,4,1984,2,6,6,5,1,0,1,0,0,3,2,18,1,1,D,1,0,0,1,1,27,2,D,D,D,D,0,1,1,0,0,,1,1,,3,3,2,2,1,1,1,1,1,1,1
6774,2,8,1984,2,5,2,3,0,1,1,0,1,3,3,1,2,0,1,1,0,0,2,2,1,2,0,0,1,0,0,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1
6775,2,7,1982,2,6,1,2,1,1,1,0,0,4,1,1,6,0,1,1,0,0,3,2,1,3,0,1,1,1,0,1,6,0,1,1,1,1,0,3,1,1,2,1,3,2,1,2,1,3
6776,2,11,1981,2,6,6,6,0,1,1,0,1,3,6,1,6,0,0,1,0,1,6,2,1,4,0,0,1,0,1,2,3,1,1,1,1,1,1,3,3,3,2,3,3,3,1,2,1,2
6779,1,1,1982,2,1,2,1,1,0,0,1,0,1,1,25,1,1,1,0,0,0,1,1,27,1,1,D,0,1,0,4,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,1
6781,2,9,1981,2,6,4,4,1,0,1,0,1,4,4,1,4,1,0,1,0,1,5,4,1,4,1,0,1,0,1,4,4,0,0,0,1,1,1,3,2,2,2,2,2,2,2,2,2,2
6782,2,9,1984,2,2,4,2,1,0,1,0,0,6,6,1,5,1,0,1,0,0,4,2,1,2,1,0,1,0,0,3,2,0,0,0,1,1,1,1,2,1,3,3,2,2,1,1,2,1
6783,1,9,1980,2,1,2,5,1,1,1,1,0,5,3,1,3,0,1,1,0,0,4,4,1,5,0,1,1,1,0,2,2,0,1,1,0,1,0,1,1,2,2,2,2,2,2,2,1,1
6784,1,1,1984,2,2,7,3,0,1,1,0,1,6,2,1,2,1,0,1,0,1,2,2,1,1,0,1,1,1,1,4,6,1,0,1,1,1,0,1,3,2,3,1,1,1,1,1,2,3
6785,2,2,1981,2,5,3,2,1,1,1,0,0,2,2,1,3,0,0,1,1,1,1,2,1,3,0,0,1,0,0,3,3,0,1,1,1,0,1,2,2,1,1,1,2,1,1,2,2,2
6786,2,10,1982,2,2,3,4,0,1,1,0,1,2,4,1,6,0,0,1,0,1,5,2,1,5,0,0,1,0,1,3,4,1,1,1,1,1,1,1,2,2,1,2,3,2,1,2,2,2
6788,2,7,1981,2,1,2,2,0,0,1,0,0,6,2,1,1,0,0,1,1,0,2,1,8,8,0,1,1,0,1,8,3,1,1,1,1,0,1,1,1,1,3,1,1,1,1,3,3,2
6790,1,2,1984,2,1,2,6,1,0,1,1,0,2,2,1,2,0,1,1,0,1,2,6,1,2,1,1,1,D,0,2,6,0,1,0,0,1,,1,1,3,1,1,1,1,3,1,1,3
6791,2,10,1982,2,3,3,6,0,1,1,0,1,5,2,12,7,1,0,1,0,0,5,2,13,5,0,D,1,D,0,6,7,1,0,1,1,1,,2,2,3,2,1,3,2,1,2,3,3
6792,1,7,1984,2,3,6,3,0,1,0,1,0,1,1,27,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,2,3,2,1,1,1,1,1,1,1,1
6795,2,4,1984,2,6,6,2,1,0,1,0,1,2,1,27,1,1,0,1,0,0,1,3,27,1,0,0,1,0,1,7,6,0,0,1,1,1,1,3,3,1,1,1,1,1,2,1,3,3
6796,1,6,1984,2,6,3,2,0,1,1,0,0,6,2,1,4,1,0,1,1,0,2,1,1,2,1,0,1,1,0,2,1,1,0,0,1,0,0,3,2,1,3,1,2,1,1,1,1,1
6798,1,9,1982,1,6,6,2,0,0,1,0,1,2,4,12,5,0,1,1,0,1,1,1,12,3,0,0,1,0,1,2,1,1,1,1,1,1,1,3,3,1,1,2,2,1,1,2,1,1
6799,2,3,1981,2,1,3,4,1,0,1,0,0,2,2,1,1,1,1,1,1,0,2,2,1,1,1,0,1,0,0,2,1,0,0,0,1,0,1,1,2,2,1,1,1,1,1,1,1,1
6800,1,5,1984,2,7,6,6,0,0,1,1,0,6,6,1,4,1,1,1,0,0,6,6,1,1,1,1,0,0,0,1,2,1,0,0,0,1,1,3,3,3,3,3,2,3,3,1,1,1
6803,2,6,1981,2,2,2,1,0,0,1,0,0,1,1,1,2,1,R,1,D,0,2,1,1,1,1,D,1,0,0,1,1,1,0,0,1,,1,1,1,1,1,1,1,1,1,1,1,1
6805,2,6,1982,2,4,4,2,1,1,1,0,0,2,2,1,1,1,1,0,0,0,2,2,25,1,1,D,0,D,0,2,3,0,0,0,1,1,,2,2,1,1,1,1,1,1,1,1,2
6806,1,2,1981,2,2,2,3,1,0,0,0,0,3,3,26,2,1,0,0,1,0,2,2,26,2,1,0,0,1,0,2,3,0,0,0,1,0,0,1,1,2,2,2,1,1,1,1,1,2
6807,2,12,1984,2,3,1,3,1,0,0,1,0,4,4,1,3,1,0,1,1,1,2,3,1,3,0,0,1,0,1,3,4,0,0,1,0,0,1,2,1,2,2,2,2,1,2,2,2,2
6809,2,3,1984,2,4,6,5,0,0,1,0,1,5,4,1,4,0,0,1,0,1,4,4,1,4,1,0,1,0,0,4,3,1,1,0,1,1,1,2,3,2,2,2,2,2,2,2,2,2
6812,1,9,1981,2,6,4,5,0,1,1,0,0,3,2,12,2,1,1,1,0,0,3,2,27,1,1,1,1,0,0,2,2,1,0,0,1,1,1,3,2,2,2,1,1,2,1,1,1,1
6814,1,11,1981,2,6,6,6,0,1,1,0,1,6,6,1,6,R,R,R,1,1,6,6,1,6,D,D,0,0,1,2,6,1,,,1,0,1,3,3,3,3,3,3,3,3,3,1,3
6815,2,2,1981,1,1,1,1,1,0,0,0,0,1,1,27,1,1,1,0,0,0,1,1,27,1,1,0,0,0,0,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6816,1,11,1982,1,1,1,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,27,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6818,2,3,1980,2,1,2,4,1,0,0,0,0,4,3,1,3,0,D,1,D,0,6,6,1,2,0,0,1,0,0,6,6,0,1,1,1,,1,1,1,2,2,2,2,3,3,1,3,3
6819,1,11,1981,2,1,2,3,0,0,1,0,0,2,1,1,2,1,1,1,0,0,6,6,1,6,0,1,1,0,0,6,6,1,0,1,1,1,1,1,1,2,1,1,1,3,3,3,3,3
6820,2,6,1983,2,2,1,2,1,0,0,0,0,3,1,27,1,R,R,D,R,0,4,1,1,2,D,0,1,0,0,3,3,0,,,1,,1,1,1,1,2,1,1,2,1,1,2,2
6821,2,8,1982,2,6,3,3,1,1,1,1,0,1,1,27,1,1,R,1,1,0,2,1,27,1,0,0,1,1,0,1,6,0,0,1,0,0,0,3,2,2,1,1,1,1,1,1,1,3
6822,2,10,1984,2,2,1,6,1,0,1,1,0,4,6,1,5,0,1,1,1,0,2,6,1,6,1,1,1,1,0,2,2,0,1,0,0,0,0,1,1,3,2,3,2,1,3,3,1,1
6823,2,10,1982,2,1,3,1,0,0,1,1,0,1,3,1,1,1,0,1,1,1,6,1,1,4,1,0,1,1,R,6,5,1,0,0,0,0,0,1,2,1,1,2,1,3,1,2,3,2
6824,1,2,1981,2,7,7,7,0,0,1,0,1,6,4,8,5,0,0,1,0,0,4,5,11,4,0,0,1,1,0,5,4,1,1,1,1,1,0,3,3,3,3,2,2,2,2,2,2,2
6825,2,10,1983,2,6,7,2,0,0,1,0,0,2,2,11,7,0,1,1,0,0,6,3,11,1,0,1,1,0,0,6,7,1,1,1,1,1,1,3,3,1,1,1,3,3,2,1,3,3
6826,1,1,1983,2,1,1,1,0,0,0,1,0,1,1,27,1,1,0,0,0,0,1,2,25,2,1,0,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
6828,1,9,1981,2,2,1,1,1,0,0,0,0,1,1,27,1,1,0,0,D,0,1,1,D,1,1,0,0,1,0,2,1,0,0,0,1,,0,1,1,1,1,1,1,1,1,1,1,1
6829,2,11,1983,2,1,1,1,1,D,1,D,0,1,2,4,2,1,0,1,0,0,2,2,4,2,1,0,1,D,0,3,5,0,0,0,,1,,1,1,1,1,1,1,1,1,1,2,2
6830,1,4,1982,2,1,2,1,1,0,0,0,0,1,1,25,1,1,0,0,0,0,1,1,27,2,1,0,0,1,0,2,2,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
6835,2,2,1983,1,1,6,6,0,1,1,0,1,3,1,2,5,0,1,1,0,0,6,4,2,5,0,1,1,0,1,5,4,1,1,1,1,1,1,1,3,3,2,1,2,3,2,2,2,2
6836,1,11,1982,1,1,1,2,0,0,1,0,0,2,1,12,2,0,1,1,D,1,2,4,2,2,0,1,1,0,1,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,2,1,1,1
6837,1,1,1982,1,3,2,3,1,1,1,0,0,5,2,2,4,1,1,1,0,0,2,1,8,2,0,1,1,0,0,5,4,0,0,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2
6842,2,5,1984,2,4,2,3,1,0,1,1,0,1,1,8,1,1,0,1,0,0,1,1,11,1,1,0,1,0,0,2,1,0,0,0,0,1,1,2,1,2,1,1,1,1,1,1,1,1
6844,1,9,1983,1,5,6,6,0,1,1,0,1,6,1,11,3,0,1,1,0,1,5,5,2,5,0,1,1,0,1,5,1,1,1,1,1,1,1,2,3,3,3,1,2,2,2,2,2,1
6846,1,2,1984,1,1,6,6,1,1,1,0,1,6,6,2,5,1,D,1,R,R,5,5,2,6,1,1,1,0,1,6,6,0,0,0,1,,1,1,3,3,3,3,2,2,2,3,3,3
6847,1,2,1984,1,7,6,6,1,0,1,0,1,6,2,2,2,0,0,1,0,1,3,2,2,6,0,1,1,0,1,6,6,0,1,1,1,1,1,3,3,3,3,1,1,2,1,3,3,3
6851,2,9,1982,2,1,5,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,4,2,1,7,0,0,1,1,1,2,2,1,1,1,1,0,0,1,2,1,1,1,1,2,1,3,1,1
6854,1,10,1983,2,7,7,7,0,1,1,0,1,7,7,31,7,0,1,1,0,0,7,7,31,7,0,1,1,1,1,7,5,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,3,2
6859,1,3,1982,2,2,3,1,0,1,1,0,1,1,2,1,5,0,0,1,0,0,2,1,8,1,1,0,1,0,0,2,3,1,1,0,1,1,1,1,2,1,1,1,2,1,1,1,1,2
6860,1,1,1984,2,1,1,3,0,0,0,0,0,3,6,12,4,1,0,1,0,1,4,6,1,5,1,0,1,0,0,5,1,1,0,0,1,1,1,1,1,2,2,3,2,2,3,2,2,1
6861,1,1,1981,2,2,2,2,0,0,0,0,0,2,1,1,2,0,0,0,0,0,2,1,1,2,1,0,0,1,0,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
6863,1,4,1981,1,1,1,1,1,1,1,0,1,1,2,12,3,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,2,1,1,1,1,1
6866,2,8,1980,1,1,2,2,1,1,1,0,1,1,2,11,2,1,1,1,0,1,2,1,11,2,1,0,1,0,0,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6867,1,1,1984,1,6,7,5,0,0,0,0,0,5,4,11,1,D,D,1,0,0,4,6,11,2,D,1,1,0,1,1,3,1,,,1,1,1,3,3,2,2,2,1,2,3,1,1,2
